quality_grade,id,public_positional_accuracy,obscured,latitude,longitude,observed_on_details.week,observed_on_details.month,observed_on_details.year,uri,date_observed,yearday
research,132978675,4,FALSE,34.1560666667,-84.4152133333,35,8,2022,https://www.inaturalist.org/observations/132978675,2022-08-29,241
research,132978556,4,FALSE,34.1559333333,-84.41482,35,8,2022,https://www.inaturalist.org/observations/132978556,2022-08-29,241
research,132978409,4,FALSE,34.1560055,-84.4148783333,35,8,2022,https://www.inaturalist.org/observations/132978409,2022-08-29,241
research,132978216,4,FALSE,34.155425,-84.4153133333,35,8,2022,https://www.inaturalist.org/observations/132978216,2022-08-29,241
research,132977567,3,FALSE,34.3391083333,-84.5754616667,35,8,2022,https://www.inaturalist.org/observations/132977567,2022-08-29,241
research,132977222,3,FALSE,34.35318,-84.5803533333,35,8,2022,https://www.inaturalist.org/observations/132977222,2022-08-29,241
research,132977076,4,FALSE,34.3714116667,-84.5828633333,35,8,2022,https://www.inaturalist.org/observations/132977076,2022-08-29,241
research,132977051,4,FALSE,34.371345,-84.5828783333,35,8,2022,https://www.inaturalist.org/observations/132977051,2022-08-29,241
research,132976694,4,FALSE,34.37138,-84.5828466667,35,8,2022,https://www.inaturalist.org/observations/132976694,2022-08-29,241
research,132976235,4,FALSE,34.3859783333,-84.5909583333,35,8,2022,https://www.inaturalist.org/observations/132976235,2022-08-29,241
research,132975966,4,FALSE,34.3938783333,-84.6184533333,35,8,2022,https://www.inaturalist.org/observations/132975966,2022-08-29,241
research,132975878,3,FALSE,34.394055,-84.6185133333,35,8,2022,https://www.inaturalist.org/observations/132975878,2022-08-29,241
research,132974542,4,FALSE,34.385995,-84.5909366667,35,8,2022,https://www.inaturalist.org/observations/132974542,2022-08-29,241
casual,132970057,5,FALSE,33.7997664747,-84.2922620494,35,8,2022,https://www.inaturalist.org/observations/132970057,2022-08-30,242
research,132939130,28902,TRUE,33.9958851706,-83.5279811978,35,8,2022,https://www.inaturalist.org/observations/132939130,2022-08-30,242
research,132887657,4,FALSE,34.7040783333,-85.0623333333,35,8,2022,https://www.inaturalist.org/observations/132887657,2022-08-29,241
research,132872050,4,FALSE,34.19152,-84.0858,35,8,2022,https://www.inaturalist.org/observations/132872050,2022-08-29,241
research,132831585,5,FALSE,34.0331202373,-84.423205331,35,8,2022,https://www.inaturalist.org/observations/132831585,2022-08-29,241
casual,132830761,4,FALSE,33.954195,-84.2862633333,35,8,2022,https://www.inaturalist.org/observations/132830761,2022-08-29,241
research,132787779,4,FALSE,33.9731133333,-84.2646866667,32,8,2022,https://www.inaturalist.org/observations/132787779,2022-08-12,224
research,132730895,32,FALSE,33.6860666667,-83.6684283333,34,8,2022,https://www.inaturalist.org/observations/132730895,2022-08-28,240
research,132718178,197,FALSE,34.0038514986,-84.3831200525,34,8,2022,https://www.inaturalist.org/observations/132718178,2022-08-27,239
research,132717852,786,FALSE,33.9323477825,-84.4421121162,34,8,2022,https://www.inaturalist.org/observations/132717852,2022-08-28,240
research,132717569,4,FALSE,33.9390866667,-84.4393783333,34,8,2022,https://www.inaturalist.org/observations/132717569,2022-08-28,240
research,132710098,4,FALSE,33.98193,-84.5833583333,34,8,2022,https://www.inaturalist.org/observations/132710098,2022-08-28,240
research,132699268,28902,TRUE,33.8459334518,-84.2508988457,34,8,2022,https://www.inaturalist.org/observations/132699268,2022-08-28,240
research,132692737,61,FALSE,33.8456322531,-83.0713491887,34,8,2022,https://www.inaturalist.org/observations/132692737,2022-08-28,240
research,132688194,48,FALSE,34.3924373115,-82.3494396879,34,8,2022,https://www.inaturalist.org/observations/132688194,2022-08-28,240
research,132679813,4,FALSE,33.96278,-84.3639133333,34,8,2022,https://www.inaturalist.org/observations/132679813,2022-08-27,239
research,132668465,198,FALSE,34.0173632,-84.2822546,34,8,2022,https://www.inaturalist.org/observations/132668465,2022-08-28,240
research,132668464,198,FALSE,34.0173632,-84.2822546,34,8,2022,https://www.inaturalist.org/observations/132668464,2022-08-28,240
research,132668461,198,FALSE,34.0173632,-84.2822546,34,8,2022,https://www.inaturalist.org/observations/132668461,2022-08-28,240
research,132642053,355,FALSE,33.9363885955,-84.4441510364,34,8,2022,https://www.inaturalist.org/observations/132642053,2022-08-28,240
research,132636061,4,FALSE,33.8340383333,-84.26368,34,8,2022,https://www.inaturalist.org/observations/132636061,2022-08-28,240
research,132614242,NA,FALSE,34.1911066667,-84.11553,34,8,2022,https://www.inaturalist.org/observations/132614242,2022-08-28,240
research,132607390,20,FALSE,33.8457333333,-84.226975,34,8,2022,https://www.inaturalist.org/observations/132607390,2022-08-28,240
research,132604325,6,FALSE,34.6072781009,-83.6669571698,34,8,2022,https://www.inaturalist.org/observations/132604325,2022-08-27,239
research,132598087,NA,FALSE,34.6745066667,-82.8209616667,34,8,2022,https://www.inaturalist.org/observations/132598087,2022-08-28,240
research,132591182,4,FALSE,33.9813895649,-83.3804867841,34,8,2022,https://www.inaturalist.org/observations/132591182,2022-08-27,239
research,132576532,NA,FALSE,33.7996583333,-84.0984194444,34,8,2022,https://www.inaturalist.org/observations/132576532,2022-08-27,239
research,132564126,5,FALSE,34.0831721667,-84.4060283333,34,8,2022,https://www.inaturalist.org/observations/132564126,2022-08-27,239
research,132556159,450,FALSE,33.5897628364,-83.7320168316,34,8,2022,https://www.inaturalist.org/observations/132556159,2022-08-27,239
research,132487974,8138,FALSE,34.0216361667,-84.358995,34,8,2022,https://www.inaturalist.org/observations/132487974,2022-08-26,238
research,132475298,3457,FALSE,34.2259693089,-84.5340704173,34,8,2022,https://www.inaturalist.org/observations/132475298,2022-08-26,238
research,132469677,32,FALSE,34.1164932251,-84.2687149048,34,8,2022,https://www.inaturalist.org/observations/132469677,2022-08-26,238
research,132469676,6,FALSE,33.81804095,-84.30137377,34,8,2022,https://www.inaturalist.org/observations/132469676,2022-08-26,238
research,132448936,2,FALSE,33.8683277421,-83.6929554376,32,8,2022,https://www.inaturalist.org/observations/132448936,2022-08-11,223
research,132431042,NA,FALSE,33.9591583333,-84.2530722222,30,7,2022,https://www.inaturalist.org/observations/132431042,2022-07-31,212
research,132404542,7,FALSE,34.2417953334,-83.8631329072,34,8,2022,https://www.inaturalist.org/observations/132404542,2022-08-26,238
research,132399582,686,FALSE,33.8758544922,-83.4795761108,34,8,2022,https://www.inaturalist.org/observations/132399582,2022-08-26,238
research,132399355,15,FALSE,33.8793945313,-83.4814147949,34,8,2022,https://www.inaturalist.org/observations/132399355,2022-08-26,238
research,132355052,104,FALSE,34.2464666667,-84.1416388333,33,8,2022,https://www.inaturalist.org/observations/132355052,2022-08-21,233
research,132345656,20,FALSE,33.8372358,-84.5647086,34,8,2022,https://www.inaturalist.org/observations/132345656,2022-08-25,237
research,132326389,10,FALSE,33.8781692323,-84.0409902111,34,8,2022,https://www.inaturalist.org/observations/132326389,2022-08-25,237
research,132282277,33,FALSE,33.9433363965,-83.3751202331,34,8,2022,https://www.inaturalist.org/observations/132282277,2022-08-23,235
research,132234788,28902,TRUE,33.9478706605,-84.3009361376,34,8,2022,https://www.inaturalist.org/observations/132234788,2022-08-24,236
research,132211366,4,FALSE,33.764675,-84.295875,34,8,2022,https://www.inaturalist.org/observations/132211366,2022-08-24,236
research,132207556,35,FALSE,33.9299316406,-83.3877563477,34,8,2022,https://www.inaturalist.org/observations/132207556,2022-08-24,236
research,132198159,NA,FALSE,33.924978,-83.397056,34,8,2022,https://www.inaturalist.org/observations/132198159,2022-08-24,236
research,132197119,7173,FALSE,34.7280883789,-82.8334884644,34,8,2022,https://www.inaturalist.org/observations/132197119,2022-08-24,236
research,132160232,NA,FALSE,33.8993439722,-83.384394,34,8,2022,https://www.inaturalist.org/observations/132160232,2022-08-24,236
research,132096817,61,FALSE,33.7627410097,-84.2954696105,34,8,2022,https://www.inaturalist.org/observations/132096817,2022-08-23,235
research,132086065,198,FALSE,34.5289708,-83.9629246,32,8,2022,https://www.inaturalist.org/observations/132086065,2022-08-13,225
research,132067909,160,FALSE,34.3105163574,-84.0311279297,34,8,2022,https://www.inaturalist.org/observations/132067909,2022-08-23,235
research,132033172,149,FALSE,34.0250417988,-84.3107346073,34,8,2022,https://www.inaturalist.org/observations/132033172,2022-08-23,235
research,132024037,NA,FALSE,34.0295715332,-84.321723938,34,8,2022,https://www.inaturalist.org/observations/132024037,2022-08-23,235
research,132019358,3355,FALSE,33.8053161295,-84.1455316544,34,8,2022,https://www.inaturalist.org/observations/132019358,2022-08-23,235
research,131956468,24,FALSE,33.7623501352,-84.2968045406,34,8,2022,https://www.inaturalist.org/observations/131956468,2022-08-22,234
research,131954016,NA,FALSE,34.1077166667,-82.6256833333,34,8,2022,https://www.inaturalist.org/observations/131954016,2022-08-22,234
research,131952478,12643,FALSE,34.2733756174,-84.4984312346,47,11,2021,https://www.inaturalist.org/observations/131952478,2021-11-26,330
research,131930408,27,FALSE,33.775099629,-84.3262183031,34,8,2022,https://www.inaturalist.org/observations/131930408,2022-08-22,234
research,131927493,39,FALSE,34.3202688266,-83.9685778255,34,8,2022,https://www.inaturalist.org/observations/131927493,2022-08-22,234
research,131925969,10,FALSE,34.394783405,-82.3547638728,34,8,2022,https://www.inaturalist.org/observations/131925969,2022-08-22,234
research,131895703,8,FALSE,33.9868576785,-84.3775999706,33,8,2022,https://www.inaturalist.org/observations/131895703,2022-08-16,228
research,131876922,10,FALSE,33.7782087727,-84.3064676791,34,8,2022,https://www.inaturalist.org/observations/131876922,2022-08-22,234
research,131805256,47,FALSE,33.7628641256,-84.2947794943,33,8,2022,https://www.inaturalist.org/observations/131805256,2022-08-21,233
research,131796096,9,FALSE,33.8571189205,-84.532828387,33,8,2022,https://www.inaturalist.org/observations/131796096,2022-08-21,233
research,131793924,8,FALSE,33.8569319128,-83.9470275802,33,8,2022,https://www.inaturalist.org/observations/131793924,2022-08-21,233
research,131770504,NA,FALSE,34.1279523997,-84.4497501997,33,8,2022,https://www.inaturalist.org/observations/131770504,2022-08-21,233
research,131770119,4,FALSE,34.7759633333,-82.35927,33,8,2022,https://www.inaturalist.org/observations/131770119,2022-08-21,233
research,131763100,4,FALSE,33.789355,-84.0710445,33,8,2022,https://www.inaturalist.org/observations/131763100,2022-08-21,233
research,131762920,4,FALSE,33.7841833333,-84.0719666667,33,8,2022,https://www.inaturalist.org/observations/131762920,2022-08-21,233
research,131732529,10,FALSE,34.6453533333,-83.7137966667,33,8,2022,https://www.inaturalist.org/observations/131732529,2022-08-21,233
research,131684335,24,FALSE,33.7647443157,-84.2958550949,33,8,2022,https://www.inaturalist.org/observations/131684335,2022-08-18,230
research,131664489,28902,TRUE,33.9232893791,-84.2662194453,33,8,2022,https://www.inaturalist.org/observations/131664489,2022-08-20,232
research,131651094,23,FALSE,33.8321600483,-84.2627015649,33,8,2022,https://www.inaturalist.org/observations/131651094,2022-08-20,232
research,131648163,4,FALSE,33.82803,-84.2747116667,33,8,2022,https://www.inaturalist.org/observations/131648163,2022-08-20,232
research,131616706,7,FALSE,34.0092681913,-84.3193361416,33,8,2022,https://www.inaturalist.org/observations/131616706,2022-08-20,232
research,131616173,NA,FALSE,34.0023395997,-84.3729771997,33,8,2022,https://www.inaturalist.org/observations/131616173,2022-08-20,232
research,131597238,7,FALSE,33.882405,-84.442725,33,8,2022,https://www.inaturalist.org/observations/131597238,2022-08-20,232
research,131587361,23,FALSE,34.4572753906,-83.6755828857,33,8,2022,https://www.inaturalist.org/observations/131587361,2022-08-20,232
research,131522624,35,FALSE,33.9246106744,-83.3403683301,33,8,2022,https://www.inaturalist.org/observations/131522624,2022-08-19,231
research,131511531,13,FALSE,34.3928676678,-82.3537928384,33,8,2022,https://www.inaturalist.org/observations/131511531,2022-08-17,229
research,131505612,14,FALSE,33.9539794922,-84.4736709595,33,8,2022,https://www.inaturalist.org/observations/131505612,2022-08-19,231
research,131499591,NA,FALSE,33.8896027778,-84.2443944444,33,8,2022,https://www.inaturalist.org/observations/131499591,2022-08-18,230
research,131494073,10,FALSE,33.86463,-84.260345,33,8,2022,https://www.inaturalist.org/observations/131494073,2022-08-18,230
research,131459783,21,FALSE,34.374337574,-83.7490971666,33,8,2022,https://www.inaturalist.org/observations/131459783,2022-08-19,231
research,131398626,11,FALSE,34.0274316417,-84.3421425217,33,8,2022,https://www.inaturalist.org/observations/131398626,2022-08-18,230
research,131351946,4,FALSE,33.770005,-84.3293533333,33,8,2022,https://www.inaturalist.org/observations/131351946,2022-08-18,230
research,131347597,23,FALSE,34.3742218497,-83.7491767464,33,8,2022,https://www.inaturalist.org/observations/131347597,2022-08-18,230
research,131343974,NA,FALSE,33.8947105278,-84.07421875,33,8,2022,https://www.inaturalist.org/observations/131343974,2022-08-18,230
research,131322725,17957,FALSE,33.7398125054,-84.4798636436,33,8,2022,https://www.inaturalist.org/observations/131322725,2022-08-18,230
research,131271265,NA,FALSE,34.4934016667,-83.0311333333,33,8,2022,https://www.inaturalist.org/observations/131271265,2022-08-17,229
research,131271259,NA,FALSE,34.4940983333,-83.03161,33,8,2022,https://www.inaturalist.org/observations/131271259,2022-08-17,229
research,131271257,NA,FALSE,34.4940983333,-83.03161,33,8,2022,https://www.inaturalist.org/observations/131271257,2022-08-17,229
research,131256635,4,FALSE,33.8061616667,-84.283645,33,8,2022,https://www.inaturalist.org/observations/131256635,2022-08-17,229
research,131234597,NA,FALSE,34.719461,-82.7731,32,8,2022,https://www.inaturalist.org/observations/131234597,2022-08-11,223
research,131228548,19,FALSE,33.8722591922,-84.2334418125,33,8,2022,https://www.inaturalist.org/observations/131228548,2022-08-17,229
research,131198799,25,FALSE,33.9321904579,-83.3640900621,33,8,2022,https://www.inaturalist.org/observations/131198799,2022-08-17,229
research,131193437,35,FALSE,34.4561462402,-83.8019485474,33,8,2022,https://www.inaturalist.org/observations/131193437,2022-08-17,229
research,131123271,NA,FALSE,33.8052686997,-84.2582397,33,8,2022,https://www.inaturalist.org/observations/131123271,2022-08-16,228
research,131115722,28902,TRUE,33.9683486829,-83.2554907116,33,8,2022,https://www.inaturalist.org/observations/131115722,2022-08-16,228
research,131112410,NA,FALSE,33.2956159,-84.2908041997,33,8,2022,https://www.inaturalist.org/observations/131112410,2022-08-16,228
research,131076054,8,FALSE,33.7984082672,-84.299690103,33,8,2022,https://www.inaturalist.org/observations/131076054,2022-08-16,228
research,131057475,4,FALSE,33.9169366667,-84.3279033333,33,8,2022,https://www.inaturalist.org/observations/131057475,2022-08-15,227
research,131053740,4,FALSE,33.4316133333,-84.287055,33,8,2022,https://www.inaturalist.org/observations/131053740,2022-08-15,227
research,131024294,371,FALSE,34.778972959,-82.3527925178,32,8,2022,https://www.inaturalist.org/observations/131024294,2022-08-13,225
research,131024003,293,FALSE,34.7791359904,-82.3525921969,32,8,2022,https://www.inaturalist.org/observations/131024003,2022-08-13,225
research,130987222,51,FALSE,33.8799438477,-84.4945983887,33,8,2022,https://www.inaturalist.org/observations/130987222,2022-08-15,227
research,130983312,20,FALSE,33.9959303368,-84.6884974758,33,8,2022,https://www.inaturalist.org/observations/130983312,2022-08-15,227
research,130983299,4,FALSE,33.9925813607,-84.6883128041,33,8,2022,https://www.inaturalist.org/observations/130983299,2022-08-15,227
research,130981022,4,FALSE,33.4328383333,-84.284645,33,8,2022,https://www.inaturalist.org/observations/130981022,2022-08-15,227
research,130974163,4,FALSE,33.9806966667,-84.34793,33,8,2022,https://www.inaturalist.org/observations/130974163,2022-08-15,227
research,130905760,724,FALSE,33.9510164908,-84.2223809598,32,8,2022,https://www.inaturalist.org/observations/130905760,2022-08-10,222
research,130905056,777,FALSE,33.9507676703,-84.2221772853,32,8,2022,https://www.inaturalist.org/observations/130905056,2022-08-10,222
research,130863671,16,FALSE,34.1781,-84.2127,32,8,2022,https://www.inaturalist.org/observations/130863671,2022-08-14,226
research,130821160,28818,TRUE,34.4616821673,-83.6963035211,32,8,2022,https://www.inaturalist.org/observations/130821160,2022-08-14,226
research,130781509,5,FALSE,33.7673716667,-84.32087,32,8,2022,https://www.inaturalist.org/observations/130781509,2022-08-14,226
research,130699370,NA,FALSE,34.0084361111,-84.3531861111,32,8,2022,https://www.inaturalist.org/observations/130699370,2022-08-13,225
research,130679003,22,FALSE,33.9839096069,-84.1439666748,32,8,2022,https://www.inaturalist.org/observations/130679003,2022-08-13,225
research,130677775,10,FALSE,34.3922248318,-82.3526288345,32,8,2022,https://www.inaturalist.org/observations/130677775,2022-08-13,225
research,130669229,35,FALSE,34.0545349121,-84.5592803955,32,8,2022,https://www.inaturalist.org/observations/130669229,2022-08-13,225
research,130653329,NA,FALSE,33.9975972222,-84.4930444444,24,6,2022,https://www.inaturalist.org/observations/130653329,2022-06-19,170
research,130653279,NA,FALSE,33.9977222222,-84.4933277778,24,6,2022,https://www.inaturalist.org/observations/130653279,2022-06-17,168
research,130653266,NA,FALSE,33.9976138889,-84.4930861111,24,6,2022,https://www.inaturalist.org/observations/130653266,2022-06-17,168
research,130643547,5,FALSE,33.9087783333,-84.0323778333,32,8,2022,https://www.inaturalist.org/observations/130643547,2022-08-13,225
research,130642040,65337,FALSE,33.9334882714,-83.3794491352,32,8,2022,https://www.inaturalist.org/observations/130642040,2022-08-13,225
research,130630973,4,FALSE,33.83897,-84.54293,32,8,2022,https://www.inaturalist.org/observations/130630973,2022-08-13,225
research,130629931,4,FALSE,33.80568,-84.3743366667,31,8,2022,https://www.inaturalist.org/observations/130629931,2022-08-06,218
research,130629259,9,FALSE,33.8594024862,-83.2377906517,32,8,2022,https://www.inaturalist.org/observations/130629259,2022-08-13,225
research,130589403,19,FALSE,33.91945,-84.4726783333,32,8,2022,https://www.inaturalist.org/observations/130589403,2022-08-11,223
research,130521407,10,FALSE,33.7766616667,-84.3229883333,32,8,2022,https://www.inaturalist.org/observations/130521407,2022-08-12,224
research,130513101,6,FALSE,33.9465466667,-84.3265133333,32,8,2022,https://www.inaturalist.org/observations/130513101,2022-08-12,224
research,130487792,357,FALSE,33.9331252986,-83.3861442957,32,8,2022,https://www.inaturalist.org/observations/130487792,2022-08-12,224
research,130423576,28846,TRUE,34.2873674665,-84.1871796417,32,8,2022,https://www.inaturalist.org/observations/130423576,2022-08-11,223
research,130422456,NA,FALSE,34.0153869722,-84.392823,31,8,2022,https://www.inaturalist.org/observations/130422456,2022-08-04,216
casual,130414494,40,FALSE,34.5943603516,-83.360824585,32,8,2022,https://www.inaturalist.org/observations/130414494,2022-08-11,223
research,130401566,NA,FALSE,33.90698,-84.3155033333,32,8,2022,https://www.inaturalist.org/observations/130401566,2022-08-10,222
research,130383443,5,FALSE,35.2612877777,-85.1907957998,32,8,2022,https://www.inaturalist.org/observations/130383443,2022-08-11,223
research,130381136,9,FALSE,33.8161591872,-84.2666103726,32,8,2022,https://www.inaturalist.org/observations/130381136,2022-08-11,223
research,130370517,3,FALSE,34.5592840661,-84.2484185939,32,8,2022,https://www.inaturalist.org/observations/130370517,2022-08-11,223
research,130320193,10,FALSE,33.805686934,-84.3753073645,32,8,2022,https://www.inaturalist.org/observations/130320193,2022-08-10,222
research,130312915,67,FALSE,33.7627522788,-84.2953732894,32,8,2022,https://www.inaturalist.org/observations/130312915,2022-08-10,222
research,130310172,4,FALSE,34.095775,-84.49153,32,8,2022,https://www.inaturalist.org/observations/130310172,2022-08-10,222
research,130295910,8,FALSE,34.0055154184,-84.025930991,31,8,2022,https://www.inaturalist.org/observations/130295910,2022-08-07,219
research,130275159,NA,FALSE,34.6771961111,-82.8334541667,32,8,2022,https://www.inaturalist.org/observations/130275159,2022-08-10,222
research,130268440,NA,FALSE,34.127879,-84.448892,32,8,2022,https://www.inaturalist.org/observations/130268440,2022-08-10,222
research,130266531,NA,FALSE,33.8915083333,-84.2448472222,32,8,2022,https://www.inaturalist.org/observations/130266531,2022-08-09,221
research,130239041,35,FALSE,33.8118896484,-84.3045196533,32,8,2022,https://www.inaturalist.org/observations/130239041,2022-08-10,222
research,130237563,4,FALSE,34.1567876284,-84.0804783102,32,8,2022,https://www.inaturalist.org/observations/130237563,2022-08-10,222
research,130195484,14,FALSE,33.9269133333,-84.29072,32,8,2022,https://www.inaturalist.org/observations/130195484,2022-08-08,220
research,130179107,13,FALSE,33.9615133333,-83.4060833333,32,8,2022,https://www.inaturalist.org/observations/130179107,2022-08-09,221
research,130173820,8,FALSE,33.8494859403,-83.8431733568,32,8,2022,https://www.inaturalist.org/observations/130173820,2022-08-09,221
research,130167650,5,FALSE,33.8497790136,-83.8433508017,32,8,2022,https://www.inaturalist.org/observations/130167650,2022-08-09,221
research,130162648,NA,FALSE,34.0295944214,-84.3218612671,46,11,2021,https://www.inaturalist.org/observations/130162648,2021-11-18,322
research,130158252,35,FALSE,33.8456726074,-83.6178283691,32,8,2022,https://www.inaturalist.org/observations/130158252,2022-08-09,221
research,130146024,6,FALSE,34.7806178173,-82.5040221681,32,8,2022,https://www.inaturalist.org/observations/130146024,2022-08-09,221
research,130112617,5,FALSE,34.16160644,-83.90761148,32,8,2022,https://www.inaturalist.org/observations/130112617,2022-08-09,221
research,130095554,5,FALSE,34.1458583333,-84.7174833333,32,8,2022,https://www.inaturalist.org/observations/130095554,2022-08-08,220
research,130019134,8,FALSE,33.9889571,-84.32417172,32,8,2022,https://www.inaturalist.org/observations/130019134,2022-08-08,220
research,129994147,5,FALSE,33.6916783333,-84.3302216667,31,8,2022,https://www.inaturalist.org/observations/129994147,2022-08-07,219
research,129991054,NA,FALSE,33.899456,-83.3843999722,32,8,2022,https://www.inaturalist.org/observations/129991054,2022-08-08,220
research,129989864,53,FALSE,33.9285614836,-83.3796842115,32,8,2022,https://www.inaturalist.org/observations/129989864,2022-08-08,220
research,129989443,NA,FALSE,34.136,-84.564,31,8,2022,https://www.inaturalist.org/observations/129989443,2022-08-07,219
research,129988558,1,FALSE,33.7349465409,-84.3679192723,31,8,2022,https://www.inaturalist.org/observations/129988558,2022-08-06,218
research,129988556,1,FALSE,33.7349449246,-84.3679253126,31,8,2022,https://www.inaturalist.org/observations/129988556,2022-08-06,218
research,129988555,NA,FALSE,33.73495,-84.367928,31,8,2022,https://www.inaturalist.org/observations/129988555,2022-08-06,218
research,129933803,1538,FALSE,33.9417842592,-84.4894615933,31,8,2022,https://www.inaturalist.org/observations/129933803,2022-08-07,219
research,129930474,1579,FALSE,33.9410708095,-84.4885556772,31,8,2022,https://www.inaturalist.org/observations/129930474,2022-08-07,219
research,129901452,28902,TRUE,33.8145476419,-83.4009277662,31,8,2022,https://www.inaturalist.org/observations/129901452,2022-08-07,219
research,129900073,35,FALSE,33.7674477858,-84.3588716205,31,8,2022,https://www.inaturalist.org/observations/129900073,2022-08-07,219
research,129899854,8,FALSE,33.8703519316,-84.1526196679,31,8,2022,https://www.inaturalist.org/observations/129899854,2022-08-05,217
research,129889737,28902,TRUE,33.856196613,-84.3860496052,31,8,2022,https://www.inaturalist.org/observations/129889737,2022-08-07,219
research,129882050,40,FALSE,33.7679658841,-84.2771422155,31,8,2022,https://www.inaturalist.org/observations/129882050,2022-08-07,219
research,129878104,15,FALSE,33.9839783333,-83.888555,31,8,2022,https://www.inaturalist.org/observations/129878104,2022-08-07,219
research,129862652,4,FALSE,34.23313,-84.231255,31,8,2022,https://www.inaturalist.org/observations/129862652,2022-08-07,219
research,129840822,5,FALSE,34.3927139769,-82.3518295362,31,8,2022,https://www.inaturalist.org/observations/129840822,2022-08-07,219
research,129840655,5,FALSE,34.3938139894,-82.3533664419,31,8,2022,https://www.inaturalist.org/observations/129840655,2022-08-07,219
research,129774943,28846,TRUE,34.2123715983,-84.59642636,31,8,2022,https://www.inaturalist.org/observations/129774943,2022-08-06,218
research,129746404,5,FALSE,33.8759198394,-84.4489536743,31,8,2022,https://www.inaturalist.org/observations/129746404,2022-08-06,218
research,129742512,36,FALSE,34.0101318359,-84.2557067871,31,8,2022,https://www.inaturalist.org/observations/129742512,2022-08-06,218
research,129737721,28902,TRUE,33.8023032029,-84.2800027518,31,8,2022,https://www.inaturalist.org/observations/129737721,2022-08-06,218
research,129720869,NA,FALSE,33.6020737997,-84.1067311,31,8,2022,https://www.inaturalist.org/observations/129720869,2022-08-06,218
research,129709842,5,FALSE,33.7660223432,-84.3601287437,31,8,2022,https://www.inaturalist.org/observations/129709842,2022-08-06,218
research,129708915,NA,FALSE,33.8193111111,-84.4770194444,31,8,2022,https://www.inaturalist.org/observations/129708915,2022-08-06,218
research,129708248,NA,FALSE,33.8190111111,-84.4769694444,31,8,2022,https://www.inaturalist.org/observations/129708248,2022-08-06,218
research,129701150,81,FALSE,33.8193870325,-84.4770123529,31,8,2022,https://www.inaturalist.org/observations/129701150,2022-08-06,218
research,129579168,28930,TRUE,33.7743209136,-84.2776383005,31,8,2022,https://www.inaturalist.org/observations/129579168,2022-08-05,217
research,129576019,NA,FALSE,34.080289,-84.2801288997,31,8,2022,https://www.inaturalist.org/observations/129576019,2022-08-05,217
research,129548542,28818,TRUE,34.5217113378,-84.1915085498,31,8,2022,https://www.inaturalist.org/observations/129548542,2022-08-05,217
research,129473718,8,FALSE,34.2316586897,-84.3592420221,31,8,2022,https://www.inaturalist.org/observations/129473718,2022-08-04,216
research,129452840,51,FALSE,33.7895226235,-84.3744009376,31,8,2022,https://www.inaturalist.org/observations/129452840,2022-08-04,216
research,129426290,28818,TRUE,34.4221989804,-84.0378919536,31,8,2022,https://www.inaturalist.org/observations/129426290,2022-08-04,216
research,129412077,35,FALSE,34.0796504061,-84.418879106,31,8,2022,https://www.inaturalist.org/observations/129412077,2022-08-04,216
research,129372445,4,FALSE,33.9355616667,-84.2965,31,8,2022,https://www.inaturalist.org/observations/129372445,2022-08-02,214
research,129371212,203,FALSE,34.0533673,-83.8911392,31,8,2022,https://www.inaturalist.org/observations/129371212,2022-08-03,215
research,129340091,NA,FALSE,34.5500055556,-83.54955,31,8,2022,https://www.inaturalist.org/observations/129340091,2022-08-03,215
research,129329857,4,FALSE,33.91088,-83.3428333333,31,8,2022,https://www.inaturalist.org/observations/129329857,2022-08-02,214
research,129307202,15,FALSE,34.2070802514,-83.9415123134,29,7,2022,https://www.inaturalist.org/observations/129307202,2022-07-24,205
research,129297061,7,FALSE,34.1043398856,-83.9784204774,31,8,2022,https://www.inaturalist.org/observations/129297061,2022-08-03,215
research,129220371,28902,TRUE,33.8887669614,-84.3422893246,31,8,2022,https://www.inaturalist.org/observations/129220371,2022-08-02,214
research,129209919,10,FALSE,33.807516097,-84.3570620979,31,8,2022,https://www.inaturalist.org/observations/129209919,2022-08-02,214
research,129209656,5,FALSE,33.8077465771,-84.3573602849,31,8,2022,https://www.inaturalist.org/observations/129209656,2022-08-02,214
research,129209012,16,FALSE,33.9810719591,-84.2066831166,31,8,2022,https://www.inaturalist.org/observations/129209012,2022-08-02,214
research,129194669,6,FALSE,33.9975283333,-84.3844133333,31,8,2022,https://www.inaturalist.org/observations/129194669,2022-08-02,214
research,129179797,4,FALSE,33.9945916667,-84.6853633333,31,8,2022,https://www.inaturalist.org/observations/129179797,2022-08-02,214
research,129179739,4,FALSE,33.9943866667,-84.685295,31,8,2022,https://www.inaturalist.org/observations/129179739,2022-08-02,214
research,129179695,4,FALSE,34.1459305,-84.7175366667,31,8,2022,https://www.inaturalist.org/observations/129179695,2022-08-02,214
research,129179636,10,FALSE,34.1452166667,-84.7174216667,31,8,2022,https://www.inaturalist.org/observations/129179636,2022-08-02,214
research,129164074,426,FALSE,34.5939840593,-83.3557462258,31,8,2022,https://www.inaturalist.org/observations/129164074,2022-08-02,214
research,129162055,28902,TRUE,33.886334555,-83.2081994644,31,8,2022,https://www.inaturalist.org/observations/129162055,2022-08-02,214
research,129161578,28902,TRUE,33.8316896644,-83.344973401,31,8,2022,https://www.inaturalist.org/observations/129161578,2022-08-02,214
